OtherExpensesDsbrsChrtblAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322629349100302_public.xml
TotOprExpensesNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322629349100302_public.xml
TotOprExpensesDsbrsChrtblAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322629349100302_public.xml
ContriPaidDsbrsChrtblAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322629349100302_public.xml
TotalExpensesNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322629349100302_public.xml
TotalExpensesDsbrsChrtblAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322629349100302_public.xml
ExcessRevenueOverExpensesAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322629349100302_public.xml
NetInvestmentIncomeAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322629349100302_public.xml
OtherEmployeePaidOver50kCnt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322629349100302_public.xml
ContractorPaidOver50kCnt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322629349100302_public.xml
DividendsRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322509349100602_public.xml
DividendsNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322509349100602_public.xml
TaxesRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322509349100602_public.xml
TaxesNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322509349100602_public.xml
TaxesDsbrsChrtblAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322509349100602_public.xml
CompensationOfHghstPdCntrctGrp,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322509349100602_public.xml
LegalFeesRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322449349100607_public.xml
LegalFeesDsbrsChrtblAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322449349100607_public.xml
OtherProfFeesRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322449349100607_public.xml
OtherProfFeesDsbrsChrtblAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322449349100607_public.xml
AdjustedNetIncomeAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322449349100607_public.xml
InterestOnSavRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/27519/202302449349100905_public.xml
InterestOnSavNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/27519/202302449349100905_public.xml
PensionEmplBnftRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/34237/202312559349100906_public.xml
PensionEmplBnftDsbrsChrtblAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/34237/202312559349100906_public.xml
OtherProfFeesNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/34237/202312559349100906_public.xml
ContriRcvdRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/34237/202312409349100721_public.xml
TravConfMeetingRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/34237/202312409349100721_public.xml
TravConfMeetingNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/34237/202312409349100721_public.xml
TravConfMeetingDsbrsChrtblAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/34237/202312409349100721_public.xml
LegalFeesNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/34237/202312409349100336_public.xml
GrossProfitRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202332409349100108_public.xml
DeprecAndDpltnRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202332409349100108_public.xml
ScheduleBNotRequiredInd,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202302579349100335_public.xml
TotalRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202302579349100335_public.xml
TotalNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202302579349100335_public.xml
LegalFeesRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202302579349100335_public.xml
DeprecAndDpltnRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202302579349100335_public.xml
TotOprExpensesNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202302579349100335_public.xml
TotOprExpensesDsbrsChrtblAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202302579349100335_public.xml
ContriPaidDsbrsChrtblAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202302579349100335_public.xml
TotalExpensesNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202302579349100335_public.xml
TotalExpensesDsbrsChrtblAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202302579349100335_public.xml
ExcessRevenueOverExpensesAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202302579349100335_public.xml
NetInvestmentIncomeAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202302579349100335_public.xml
ContriRcvdRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202312409349100331_public.xml
InterestOnSavRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202312409349100331_public.xml
InterestOnSavNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202312409349100331_public.xml
InterestOnSavingsAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202312409349100331_public.xml
DividendsRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202312409349100331_public.xml
DividendsNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202312409349100331_public.xml
DividendsAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202312409349100331_public.xml
NetGainSaleAstRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202312409349100331_public.xml
GrossSalesPriceAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202312409349100331_public.xml
TotalAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202312409349100331_public.xml
AccountingFeesNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202312409349100331_public.xml
AccountingFeesChrtblPrpsAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202312409349100331_public.xml
TaxesRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202312409349100331_public.xml
TaxesNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202312409349100331_public.xml
TaxesDsbrsChrtblAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202312409349100331_public.xml
OtherExpensesNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202312409349100331_public.xml
OtherExpensesDsbrsChrtblAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202312409349100331_public.xml
AdjustedNetIncomeAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202312409349100331_public.xml
CapGainNetIncmNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202332519349100103_public.xml
GrossProfitRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202332519349100103_public.xml
OtherIncomeRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202332519349100103_public.xml
OtherProfFeesRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202332519349100103_public.xml
OtherEmployeePaidOver50kCnt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202332519349100103_public.xml
ContractorPaidOver50kCnt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202332519349100103_public.xml
OtherIncomeNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/53094/202322579349100222_public.xml
CompOfcrDirTrstNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/53094/202322579349100222_public.xml
CompOfcrDirTrstDsbrsChrtblAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/53094/202322579349100222_public.xml
OtherProfFeesNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/53094/202322579349100222_public.xml
OtherProfFeesDsbrsChrtblAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/53094/202322579349100222_public.xml
TravConfMeetingRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/53094/202322579349100222_public.xml
TravConfMeetingNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/53094/202322579349100222_public.xml
TravConfMeetingDsbrsChrtblAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/53094/202322579349100222_public.xml
OthEmplSlrsWgsRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/83403/202332419349100718_public.xml
OthEmplSlrsWgsNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/83403/202332419349100718_public.xml
OthEmplSlrsWgsDsbrsChrtblAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/83403/202332419349100718_public.xml
OccupancyRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/83403/202332419349100718_public.xml
OccupancyNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/83403/202332419349100718_public.xml
OccupancyDsbrsChrtblAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/83403/202332419349100718_public.xml
AccountingFeesAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/07076/202332649349100903_public.xml
TotOprExpensesAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/07076/202332649349100903_public.xml
TotalExpensesAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/07076/202332649349100903_public.xml
InterestRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/11568/202332519349100623_public.xml
CompOfcrDirTrstAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/47807/202312439349101216_public.xml
OtherProfFeesAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/47807/202312439349101216_public.xml
TaxesAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/47807/202312439349101216_public.xml
OtherExpensesAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/47807/202312439349101216_public.xml
PensionEmplBnftRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/45209/202312499349101106_public.xml
PensionEmplBnftNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/45209/202312499349101106_public.xml
PensionEmplBnftAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/45209/202312499349101106_public.xml
PensionEmplBnftDsbrsChrtblAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/45209/202312499349101106_public.xml
OccupancyAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/45209/202312499349101106_public.xml
TravConfMeetingAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/45209/202312499349101106_public.xml
PrintingAndPubRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/80104/202302409349100720_public.xml
PrintingAndPubDsbrsChrtblAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/80104/202302409349100720_public.xml
CompensationHighestPaidEmplGrp,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/80104/202302409349100720_public.xml
CompensationOfHghstPdCntrctGrp,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/80104/202302409349100720_public.xml
GrossRentsRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/99732/202322589349100442_public.xml
NetRentalIncomeOrLossAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/99732/202322589349100442_public.xml
NetSTCapitalGainAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/99732/202322589349100442_public.xml
GrossSalesLessRetAndAllwncAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/99732/202322589349100442_public.xml
CostOfGoodsSoldAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/99732/202322589349100442_public.xml
OtherIncomeAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/99732/202322589349100442_public.xml
LegalFeesNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/99732/202322589349100442_public.xml
LegalFeesAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/99732/202322589349100442_public.xml
LegalFeesDsbrsChrtblAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/99732/202322589349100442_public.xml
DeprecAndDpltnNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/99732/202322589349100442_public.xml
DeprecAndDpltnAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/99732/202322589349100442_public.xml
PrintingAndPubAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/99732/202322589349100442_public.xml
OthEmplSlrsWgsAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/21231/202322499349100002_public.xml
InterestDsbrsChrtblAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/21231/202322499349100002_public.xml
PrintingAndPubNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/21231/202322499349100002_public.xml
InterestNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/48176/202302549349100315_public.xml
IncmModificationsAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/02877/202332579349100403_public.xml
GrossProfitAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/02877/202332579349100403_public.xml
InterestAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/02877/202332579349100403_public.xml
GrossRentsNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/94024/202342589349100334_public.xml
GrossRentsAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/94024/202342589349100334_public.xml
ContriRcvdRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
ScheduleBNotRequiredInd,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
InterestOnSavRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
InterestOnSavNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
CapGainNetIncmNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
OtherIncomeRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
OtherIncomeAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
